YEAR,Car_Age,MILEAGE,CAR_PRICE,Website
2021,3,29064,37888,CARGURU
2018,6,14800,130849,CARGURU
2021,3,11062,24525,CARGURU
2022,2,4340,35991,CARGURU
2006,18,136430,10999,CARGURU
2014,10,95024,16991,CARGURU
2015,9,121064,16995,CARGURU
2017,7,58896,21990,CARVANA 
2019,5,18681,25590,CARVANA 
2009,15,35797,49590,CARVANA 
2010,14,185000,5995,TRUECAR
2018,6,78000,12495,TRUECAR
2022,2,23253,34590,CARVANA 
2014,10,61363,16990,CARVANA 
